null,gameid,name,year,genre,publisher,image,description
,11,Fortnite ,2015,Battle Royale,Epic Games,fortnite.jpg,"Fortnite is an online video game developed by Epic Games and released in 2017. It is available in three distinct game mode versions that otherwise share the same general gameplay and game engine: Fortnite Battle Royale, a free-to-play battle royale game in which up to 100 players fight to be the last person standing; Fortnite: Save the World, a cooperative hybrid tower defense-shooter and survival game in which up to four players fight off zombie-like creatures and defend objects with traps and fortifications they can build; and Fortnite Creative, in which players are given complete freedom to create worlds and battle arenas."
,12,Mass Effect 2,2010,Role Playing,EA,masseffect2.jpg,"Mass Effect is a military science fiction media franchise created by Casey Hudson, Drew Karpyshyn and Preston Watamaniuk. The franchise depicts a distant future where humanity and several alien civilizations have colonized the known universe using technology left behind by advanced precursor civilizations"
,13,Half Life 2,2004,First Person Shooter,Valve,halflife2.jpg,Half-Life 2 is a 2004 first-person shooter game developed by Valve. It was published by Valve through its distribution service Steam; retail editions were published by Sierra.
,14,Super Mario Odyssey,2017,Action-Adventure,Nintendo,supermarioodyssey.jpg,Super Mario Odyssey is a 2017 action-adventure platform game developed and published by Nintendo for the Nintendo Switch video game console.
,15,Bloodbome,2015,Role Playing,Sony Computer Entertainment,bloodbome.jpg,Bloodborne is a 2015 action role-playing game developed by FromSoftware and published by Sony Computer Entertainment for the PlayStation 4.
,16,Resident Evil 4,2005,Survival,Capcom,residentevil4.jpg,Resident Evil 4 is a survival horror third-person shooter game developed by Capcom Production Studio 4 and published by Capcom. It was originally released for the GameCube in 2005.
,17,Red Dead Redemptions,2010,Action-Adventure,Rockstar Games,reddeadredemptions.jpg,Red Dead Redemption 2 is a 2018 action-adventure game developed and published by Rockstar Games. The game is the third entry in the Red Dead series and is a prequel to the 2010 game Red Dead Redemption.
,18,BioShock,2007,First Person Shooter,Take-Two Interactive,bioshock.jpg,"BioShock is a retrofuturistic video game series created by Ken Levine, published by 2K Games and developed by several studios, including Irrational Games and 2K Marin."
,19,Dark Souls,2011,Role Playing,Namco,darksouls.jpg,"Souls is a series of action role-playing games developed by FromSoftware. The series began with the release of Demon's Souls for the PlayStation 3 in 2009, and was followed by Dark Souls and its sequels, Dark Souls II and Dark Souls III, in the 2010s."
,20,Uncharted 2 : Among Theive,2009,Action-Adventure,Sony Computer Entertainment,uncharted2.jpg,"Uncharted 2: Among Thieves is a 2009 action-adventure game developed by Naughty Dog and published by Sony Computer Entertainment. It is the second game in the Uncharted series, and was released in October 2009 for PlayStation 3."
